datetime,symbol,open,high,low,close,volume
2022-09-19 19:00:00,TVC:GOLD,1670.76,1675.98,1669.3,1675.6,98663.0
2022-09-19 23:00:00,TVC:GOLD,1675.32,1679.51,1673.0,1674.288,117967.0
2022-09-20 03:00:00,TVC:GOLD,1674.38,1677.88,1670.1,1670.71,127756.0
2022-09-20 07:00:00,TVC:GOLD,1670.62,1675.91,1666.2,1667.78,291063.0
2022-09-20 11:00:00,TVC:GOLD,1667.8,1670.27,1659.0,1665.022,352461.0
2022-09-20 15:00:00,TVC:GOLD,1665.06,1666.86,1659.5,1664.96,333262.0
2022-09-20 19:00:00,TVC:GOLD,1664.88,1666.33,1661.8,1663.8,122142.0
2022-09-20 23:00:00,TVC:GOLD,1664.31,1667.47,1662.7,1664.678,107090.0
2022-09-21 03:00:00,TVC:GOLD,1664.66,1666.46,1660.8,1665.87,133267.0
2022-09-21 07:00:00,TVC:GOLD,1665.87,1676.21,1663.9,1673.37,323001.0
2022-09-21 11:00:00,TVC:GOLD,1673.23,1677.82,1670.6,1672.01,299512.0
2022-09-21 15:00:00,TVC:GOLD,1671.933,1672.97,1663.8,1668.51,282043.0
2022-09-21 19:00:00,TVC:GOLD,1668.61,1688.05,1653.6,1673.2,535535.0
2022-09-21 23:00:00,TVC:GOLD,1672.942,1673.91,1655.8,1659.84,162197.0
2022-09-22 03:00:00,TVC:GOLD,1659.78,1664.91,1657.3,1660.98,187841.0
2022-09-22 07:00:00,TVC:GOLD,1660.92,1678.13,1655.1,1666.55,521691.0
2022-09-22 11:00:00,TVC:GOLD,1666.51,1684.89,1663.9,1673.39,587039.0
2022-09-22 15:00:00,TVC:GOLD,1673.34,1678.03,1666.8,1672.02,455943.0
2022-09-22 19:00:00,TVC:GOLD,1671.88,1674.45,1668.3,1670.3,137211.0
2022-09-22 23:00:00,TVC:GOLD,1671.4,1675.93,1669.5,1672.81,105261.0
2022-09-23 03:00:00,TVC:GOLD,1672.81,1672.86,1667.3,1671.93,135676.0
2022-09-23 07:00:00,TVC:GOLD,1671.87,1674.14,1651.9,1657.13,406235.0
2022-09-23 11:00:00,TVC:GOLD,1657.12,1658.29,1640.6,1644.91,601983.0
2022-09-23 15:00:00,TVC:GOLD,1645.07,1649.07,1641.0,1644.1,425628.0
2022-09-23 19:00:00,TVC:GOLD,1644.35,1645.47,1638.9,1643.0,172000.0
2022-09-25 23:00:00,TVC:GOLD,1643.59,1646.16,1626.4,1640.225,276447.0
2022-09-26 03:00:00,TVC:GOLD,1640.4,1641.95,1633.8,1636.818,240223.0
2022-09-26 07:00:00,TVC:GOLD,1636.87,1649.78,1634.6,1641.83,459502.0
2022-09-26 11:00:00,TVC:GOLD,1641.93,1647.75,1635.4,1646.11,479011.0
2022-09-26 15:00:00,TVC:GOLD,1646.18,1648.33,1620.8,1624.43,544692.0
2022-09-26 19:00:00,TVC:GOLD,1624.34,1631.34,1620.2,1622.15,228847.0
2022-09-26 23:00:00,TVC:GOLD,1621.85,1633.03,1621.0,1630.16,171720.0
2022-09-27 03:00:00,TVC:GOLD,1630.008,1636.36,1627.7,1635.91,152845.0
2022-09-27 07:00:00,TVC:GOLD,1635.9,1640.61,1631.6,1633.0,341703.0
2022-09-27 11:00:00,TVC:GOLD,1633.07,1642.45,1632.0,1639.07,429709.0
2022-09-27 15:00:00,TVC:GOLD,1638.97,1639.1,1625.9,1630.84,457483.0
2022-09-27 19:00:00,TVC:GOLD,1630.81,1632.64,1625.7,1628.0,157301.0
2022-09-27 23:00:00,TVC:GOLD,1628.13,1630.55,1622.7,1623.84,155022.0
2022-09-28 03:00:00,TVC:GOLD,1623.84,1626.34,1621.7,1623.11,165576.0
2022-09-28 07:00:00,TVC:GOLD,1623.21,1624.396,1614.0,1616.66,403484.0
2022-09-28 11:00:00,TVC:GOLD,1616.613,1653.07,1615.0,1649.21,656418.0
2022-09-28 15:00:00,TVC:GOLD,1649.21,1662.76,1645.7,1660.545,471784.0
2022-09-28 19:00:00,TVC:GOLD,1660.62,1662.38,1657.8,1658.7,153916.0
2022-09-28 23:00:00,TVC:GOLD,1659.58,1660.06,1652.0,1655.74,147773.0
2022-09-29 03:00:00,TVC:GOLD,1655.61,1655.74,1642.1,1643.87,191297.0
2022-09-29 07:00:00,TVC:GOLD,1643.89,1651.27,1640.5,1647.705,396509.0
2022-09-29 11:00:00,TVC:GOLD,1647.82,1658.15,1645.0,1653.21,508364.0
2022-09-29 15:00:00,TVC:GOLD,1653.13,1664.88,1643.9,1658.19,452159.0
2022-09-29 19:00:00,TVC:GOLD,1658.08,1662.23,1656.1,1660.1,146294.0
2022-09-29 23:00:00,TVC:GOLD,1660.17,1665.3,1659.5,1661.48,130227.0
2022-09-30 03:00:00,TVC:GOLD,1661.46,1668.09,1658.3,1667.59,160518.0
2022-09-30 07:00:00,TVC:GOLD,1667.47,1674.26,1663.9,1667.57,381465.0
2022-09-30 11:00:00,TVC:GOLD,1667.412,1670.94,1661.3,1670.043,477115.0
2022-09-30 15:00:00,TVC:GOLD,1669.92,1675.38,1660.0,1662.875,388644.0
2022-09-30 19:00:00,TVC:GOLD,1662.97,1664.85,1659.2,1660.73,167595.0
2022-10-02 23:00:00,TVC:GOLD,1662.09,1669.47,1660.0,1668.848,128371.0
2022-10-03 03:00:00,TVC:GOLD,1668.848,1668.89,1660.9,1666.97,140390.0
2022-10-03 07:00:00,TVC:GOLD,1666.87,1668.35,1658.7,1661.571,342043.0
2022-10-03 11:00:00,TVC:GOLD,1661.63,1674.65,1658.7,1668.75,418371.0
2022-10-03 15:00:00,TVC:GOLD,1668.9,1697.18,1668.5,1695.02,492723.0
2022-10-03 19:00:00,TVC:GOLD,1694.86,1701.56,1693.7,1699.4,153680.0
2022-10-03 23:00:00,TVC:GOLD,1698.99,1702.62,1694.4,1695.59,119090.0
2022-10-04 03:00:00,TVC:GOLD,1695.549,1704.23,1694.0,1702.8,189566.0
2022-10-04 07:00:00,TVC:GOLD,1703.01,1710.71,1700.9,1708.222,385584.0
2022-10-04 11:00:00,TVC:GOLD,1708.249,1713.91,1699.4,1709.89,420380.0
2022-10-04 15:00:00,TVC:GOLD,1709.81,1729.46,1709.3,1723.378,430725.0
2022-10-04 19:00:00,TVC:GOLD,1723.428,1726.68,1721.8,1725.5,141717.0
2022-10-04 23:00:00,TVC:GOLD,1725.78,1726.17,1717.7,1719.96,135722.0
2022-10-05 03:00:00,TVC:GOLD,1719.949,1722.43,1716.6,1718.47,166246.0
2022-10-05 07:00:00,TVC:GOLD,1718.35,1727.78,1705.3,1706.47,324948.0
2022-10-05 11:00:00,TVC:GOLD,1706.378,1714.2,1702.3,1708.45,414616.0
2022-10-05 15:00:00,TVC:GOLD,1708.352,1714.81,1700.0,1712.94,411493.0
2022-10-05 19:00:00,TVC:GOLD,1712.83,1718.62,1711.4,1715.0,143424.0
2022-10-05 23:00:00,TVC:GOLD,1715.87,1723.54,1713.9,1721.24,123697.0
2022-10-06 03:00:00,TVC:GOLD,1721.06,1725.08,1719.1,1723.2,133580.0
2022-10-06 07:00:00,TVC:GOLD,1723.2,1725.55,1712.6,1714.652,334441.0
2022-10-06 11:00:00,TVC:GOLD,1714.65,1719.65,1709.4,1713.87,397610.0
2022-10-06 15:00:00,TVC:GOLD,1713.79,1714.45,1706.0,1712.19,394456.0
2022-10-06 19:00:00,TVC:GOLD,1712.228,1715.16,1709.6,1710.2,119444.0
2022-10-06 23:00:00,TVC:GOLD,1712.53,1713.44,1708.6,1710.668,96855.0
2022-10-07 03:00:00,TVC:GOLD,1710.62,1713.83,1708.2,1712.6,116965.0
2022-10-07 07:00:00,TVC:GOLD,1712.77,1714.82,1707.3,1712.723,266471.0
2022-10-07 11:00:00,TVC:GOLD,1712.75,1713.329,1690.0,1698.03,452883.0
2022-10-07 15:00:00,TVC:GOLD,1697.86,1707.22,1692.9,1699.86,356012.0
2022-10-07 19:00:00,TVC:GOLD,1699.86,1700.51,1692.3,1693.7,107196.0
2022-10-09 23:00:00,TVC:GOLD,1696.51,1699.94,1691.1,1693.934,136064.0
2022-10-10 03:00:00,TVC:GOLD,1693.7,1694.33,1684.2,1685.5,117383.0
2022-10-10 07:00:00,TVC:GOLD,1685.788,1689.31,1677.1,1680.46,258033.0
2022-10-10 11:00:00,TVC:GOLD,1680.37,1681.66,1671.2,1676.92,298772.0
2022-10-10 15:00:00,TVC:GOLD,1676.903,1678.62,1664.8,1669.64,344335.0
2022-10-10 19:00:00,TVC:GOLD,1669.5,1670.9,1666.5,1667.5,103873.0
2022-10-10 23:00:00,TVC:GOLD,1668.0,1673.64,1666.4,1668.24,132975.0
2022-10-11 03:00:00,TVC:GOLD,1668.11,1668.96,1660.3,1666.51,161877.0
2022-10-11 07:00:00,TVC:GOLD,1666.41,1669.89,1661.3,1662.66,339118.0
2022-10-11 11:00:00,TVC:GOLD,1662.57,1672.97,1660.1,1666.99,371214.0
2022-10-11 15:00:00,TVC:GOLD,1666.95,1683.94,1662.6,1677.9,391159.0
2022-10-11 19:00:00,TVC:GOLD,1678.12,1679.08,1663.2,1665.85,188724.0
2022-10-11 23:00:00,TVC:GOLD,1665.75,1666.94,1660.8,1663.59,144044.0
2022-10-12 03:00:00,TVC:GOLD,1663.49,1672.16,1660.4,1669.57,171069.0
2022-10-12 07:00:00,TVC:GOLD,1669.49,1675.38,1665.8,1670.092,346067.0
2022-10-12 11:00:00,TVC:GOLD,1670.06,1673.22,1664.1,1670.67,374647.0
2022-10-12 15:00:00,TVC:GOLD,1670.673,1672.69,1666.9,1670.913,332679.0
2022-10-12 19:00:00,TVC:GOLD,1670.79,1678.33,1670.1,1673.02,167251.0
2022-10-12 23:00:00,TVC:GOLD,1672.99,1675.42,1670.5,1672.26,81790.0
2022-10-13 03:00:00,TVC:GOLD,1672.12,1672.45,1668.0,1668.9,82262.0
2022-10-13 07:00:00,TVC:GOLD,1668.91,1677.97,1666.1,1674.6,222526.0
2022-10-13 11:00:00,TVC:GOLD,1674.805,1682.45,1641.9,1648.53,587870.0
2022-10-13 15:00:00,TVC:GOLD,1648.46,1672.55,1644.8,1671.384,588999.0
2022-10-13 19:00:00,TVC:GOLD,1671.35,1671.52,1662.5,1665.3,150313.0
2022-10-13 23:00:00,TVC:GOLD,1665.59,1668.49,1658.1,1667.845,133194.0
2022-10-14 03:00:00,TVC:GOLD,1667.88,1670.62,1665.6,1668.182,150004.0
2022-10-14 07:00:00,TVC:GOLD,1668.21,1671.74,1649.4,1653.91,340848.0
2022-10-14 11:00:00,TVC:GOLD,1653.97,1664.01,1648.7,1650.51,464449.0
2022-10-14 15:00:00,TVC:GOLD,1650.42,1652.9,1639.7,1645.23,448359.0
2022-10-14 19:00:00,TVC:GOLD,1645.14,1645.33,1639.3,1643.78,120863.0
2022-10-16 23:00:00,TVC:GOLD,1644.068,1652.64,1643.022,1651.85,120472.0
2022-10-17 03:00:00,TVC:GOLD,1651.85,1654.19,1647.0,1653.76,112673.0
2022-10-17 07:00:00,TVC:GOLD,1653.68,1657.99,1647.7,1656.97,277792.0
2022-10-17 11:00:00,TVC:GOLD,1656.912,1668.42,1653.9,1665.02,335437.0
2022-10-17 15:00:00,TVC:GOLD,1664.868,1666.7,1651.4,1652.4,283129.0
2022-10-17 19:00:00,TVC:GOLD,1652.84,1653.55,1645.9,1649.4,98496.0
2022-10-17 23:00:00,TVC:GOLD,1649.97,1653.56,1648.7,1651.11,99873.0
2022-10-18 03:00:00,TVC:GOLD,1651.12,1660.94,1648.3,1656.53,160231.0
2022-10-18 07:00:00,TVC:GOLD,1656.42,1657.57,1647.9,1651.83,306415.0
2022-10-18 11:00:00,TVC:GOLD,1651.83,1657.35,1649.3,1651.807,325295.0
2022-10-18 15:00:00,TVC:GOLD,1651.86,1654.46,1645.1,1651.72,342621.0
2022-10-18 19:00:00,TVC:GOLD,1651.5,1652.52,1647.3,1651.3,126226.0
2022-10-18 23:00:00,TVC:GOLD,1651.6,1654.44,1649.7,1652.07,92619.0
2022-10-19 03:00:00,TVC:GOLD,1652.05,1652.71,1644.2,1646.77,101662.0
2022-10-19 07:00:00,TVC:GOLD,1646.79,1647.03,1636.8,1641.6,335812.0
2022-10-19 11:00:00,TVC:GOLD,1642.0,1642.08,1629.6,1633.58,433691.0
2022-10-19 15:00:00,TVC:GOLD,1633.35,1637.77,1626.9,1628.1,366387.0
2022-10-19 19:00:00,TVC:GOLD,1628.34,1629.94,1626.8,1628.1,132235.0
2022-10-19 23:00:00,TVC:GOLD,1629.21,1630.28,1623.2,1624.69,123984.0
2022-10-20 03:00:00,TVC:GOLD,1624.57,1635.03,1621.4,1632.31,180995.0
2022-10-20 07:00:00,TVC:GOLD,1632.29,1636.01,1626.4,1634.5,302630.0
2022-10-20 11:00:00,TVC:GOLD,1634.84,1640.06,1629.7,1632.56,451375.0
2022-10-20 15:00:00,TVC:GOLD,1632.56,1645.65,1628.6,1630.89,383330.0
2022-10-20 19:00:00,TVC:GOLD,1630.81,1631.3,1623.8,1627.64,139845.0
2022-10-20 23:00:00,TVC:GOLD,1627.3,1628.38,1624.1,1627.06,105043.0
2022-10-21 03:00:00,TVC:GOLD,1627.0,1627.3,1618.8,1621.244,132828.0
2022-10-21 07:00:00,TVC:GOLD,1621.231,1627.27,1616.8,1625.36,292458.0
2022-10-21 11:00:00,TVC:GOLD,1625.0,1643.09,1618.1,1642.65,566124.0
2022-10-21 15:00:00,TVC:GOLD,1642.65,1654.54,1634.0,1651.727,762433.0
2022-10-21 19:00:00,TVC:GOLD,1651.82,1658.07,1650.1,1656.6,162339.0
2022-10-23 23:00:00,TVC:GOLD,1657.91,1670.75,1652.5,1653.4,322639.0
2022-10-24 03:00:00,TVC:GOLD,1653.76,1658.66,1651.0,1654.48,146694.0
2022-10-24 07:00:00,TVC:GOLD,1654.41,1658.37,1643.5,1649.32,390128.0
2022-10-24 11:00:00,TVC:GOLD,1649.24,1654.47,1644.1,1651.34,484671.0
2022-10-24 15:00:00,TVC:GOLD,1651.34,1652.68,1643.0,1649.3,435670.0
2022-10-24 19:00:00,TVC:GOLD,1649.184,1652.12,1646.7,1648.8,91161.0
2022-10-24 23:00:00,TVC:GOLD,1649.52,1654.94,1647.9,1650.1,163333.0
2022-10-25 03:00:00,TVC:GOLD,1649.8,1652.35,1646.2,1648.06,142751.0
2022-10-25 07:00:00,TVC:GOLD,1648.05,1651.76,1638.3,1639.96,280076.0
2022-10-25 11:00:00,TVC:GOLD,1639.95,1660.47,1637.2,1659.3,398461.0
2022-10-25 15:00:00,TVC:GOLD,1659.26,1662.45,1651.0,1655.56,409230.0
2022-10-25 19:00:00,TVC:GOLD,1655.48,1657.02,1651.2,1652.2,114421.0
2022-10-25 23:00:00,TVC:GOLD,1652.93,1654.39,1648.5,1652.75,143657.0
2022-10-26 03:00:00,TVC:GOLD,1652.664,1660.36,1651.4,1658.62,143945.0
2022-10-26 07:00:00,TVC:GOLD,1658.66,1674.94,1656.6,1669.71,355589.0
2022-10-26 11:00:00,TVC:GOLD,1669.64,1672.03,1659.7,1664.3,410257.0
2022-10-26 15:00:00,TVC:GOLD,1664.23,1672.66,1663.0,1665.9,432663.0
2022-10-26 19:00:00,TVC:GOLD,1665.79,1667.16,1662.0,1664.35,129245.0
2022-10-26 23:00:00,TVC:GOLD,1664.28,1670.82,1663.1,1667.09,140917.0
2022-10-27 03:00:00,TVC:GOLD,1666.998,1669.68,1661.2,1668.82,166782.0
2022-10-27 07:00:00,TVC:GOLD,1668.83,1669.05,1657.9,1662.323,301009.0
2022-10-27 11:00:00,TVC:GOLD,1662.1,1665.07,1654.5,1658.23,515218.0
2022-10-27 15:00:00,TVC:GOLD,1657.9,1665.73,1655.6,1659.97,439413.0
2022-10-27 19:00:00,TVC:GOLD,1659.89,1663.54,1656.9,1662.3,148417.0
2022-10-27 23:00:00,TVC:GOLD,1662.1,1666.62,1659.3,1666.32,125330.0
2022-10-28 03:00:00,TVC:GOLD,1666.24,1667.04,1658.2,1659.81,186439.0
2022-10-28 07:00:00,TVC:GOLD,1659.76,1661.51,1645.7,1649.65,353890.0
2022-10-28 11:00:00,TVC:GOLD,1649.624,1653.08,1639.898,1646.577,477062.0
2022-10-28 15:00:00,TVC:GOLD,1646.73,1649.23,1637.2,1640.8,364790.0
2022-10-28 19:00:00,TVC:GOLD,1641.11,1645.73,1639.6,1644.3,93673.0
2022-10-30 22:00:00,TVC:GOLD,1643.46,1645.47,1639.7,1641.51,117879.0
2022-10-31 02:00:00,TVC:GOLD,1641.49,1645.62,1639.7,1641.1,121265.0
2022-10-31 06:00:00,TVC:GOLD,1641.42,1644.57,1634.5,1639.0,212214.0
2022-10-31 10:00:00,TVC:GOLD,1639.26,1642.08,1632.3,1637.198,312006.0
2022-10-31 14:00:00,TVC:GOLD,1637.21,1642.1,1633.9,1635.45,308010.0
2022-10-31 18:00:00,TVC:GOLD,1635.45,1636.46,1630.8,1632.3,140367.0
2022-10-31 22:00:00,TVC:GOLD,1633.25,1638.51,1630.0,1637.067,110295.0
2022-11-01 02:00:00,TVC:GOLD,1637.21,1642.15,1634.8,1641.85,160540.0
2022-11-01 06:00:00,TVC:GOLD,1641.79,1650.71,1640.5,1650.248,292459.0
2022-11-01 10:00:00,TVC:GOLD,1650.37,1657.0,1648.9,1650.0,389499.0
2022-11-01 14:00:00,TVC:GOLD,1650.273,1651.05,1641.3,1648.99,512390.0
2022-11-01 18:00:00,TVC:GOLD,1648.97,1651.1,1645.2,1647.64,108053.0
2022-11-01 22:00:00,TVC:GOLD,1646.7,1651.35,1645.1,1650.04,113640.0
2022-11-02 02:00:00,TVC:GOLD,1649.96,1653.35,1646.2,1650.63,135830.0
2022-11-02 06:00:00,TVC:GOLD,1650.653,1656.3,1648.5,1654.54,221319.0
2022-11-02 10:00:00,TVC:GOLD,1654.45,1658.91,1651.6,1653.32,320673.0
2022-11-02 14:00:00,TVC:GOLD,1653.46,1653.6,1644.5,1649.77,271454.0
2022-11-02 18:00:00,TVC:GOLD,1649.73,1669.52,1633.8,1634.84,552442.0
2022-11-02 22:00:00,TVC:GOLD,1634.86,1640.97,1630.9,1638.07,137532.0
2022-11-03 02:00:00,TVC:GOLD,1638.0,1639.15,1634.8,1636.717,121378.0
2022-11-03 06:00:00,TVC:GOLD,1636.84,1636.94,1619.0,1624.06,325857.0
2022-11-03 10:00:00,TVC:GOLD,1624.06,1625.13,1615.5,1619.108,465426.0
2022-11-03 14:00:00,TVC:GOLD,1619.0,1631.55,1618.0,1629.301,412161.0
2022-11-03 18:00:00,TVC:GOLD,1629.3,1632.35,1627.5,1627.6,98616.0
2022-11-03 22:00:00,TVC:GOLD,1628.8,1633.98,1627.6,1633.77,87195.0
2022-11-04 02:00:00,TVC:GOLD,1633.82,1648.64,1632.1,1646.7,149624.0
2022-11-04 06:00:00,TVC:GOLD,1647.07,1652.45,1642.9,1645.89,282951.0
2022-11-04 10:00:00,TVC:GOLD,1645.858,1667.9,1641.16,1667.39,556095.0
2022-11-04 14:00:00,TVC:GOLD,1667.31,1675.47,1665.4,1674.45,479226.0
2022-11-04 18:00:00,TVC:GOLD,1674.35,1682.37,1672.4,1680.2,141792.0
2022-11-06 22:00:00,TVC:GOLD,1681.36,1681.36,1669.7,1672.272,156824.0
2022-11-07 02:00:00,TVC:GOLD,1672.27,1674.92,1669.2,1672.2,132497.0
2022-11-07 06:00:00,TVC:GOLD,1672.19,1680.4,1665.8,1678.2,261658.0
2022-11-07 10:00:00,TVC:GOLD,1678.45,1680.13,1672.4,1677.91,270882.0
2022-11-07 14:00:00,TVC:GOLD,1677.84,1681.836,1672.7,1677.07,362361.0
2022-11-07 18:00:00,TVC:GOLD,1676.94,1677.99,1672.9,1675.48,112896.0
2022-11-07 22:00:00,TVC:GOLD,1675.48,1676.72,1671.5,1673.5,71806.0
2022-11-08 02:00:00,TVC:GOLD,1673.54,1674.4,1667.3,1668.33,94386.0
2022-11-08 06:00:00,TVC:GOLD,1668.24,1671.63,1663.8,1671.51,209833.0
2022-11-08 10:00:00,TVC:GOLD,1671.41,1675.22,1668.7,1672.803,218828.0
2022-11-08 14:00:00,TVC:GOLD,1672.76,1716.89,1671.5,1714.838,451484.0
2022-11-08 18:00:00,TVC:GOLD,1714.89,1716.88,1707.4,1712.19,251941.0
2022-11-08 22:00:00,TVC:GOLD,1712.17,1713.38,1705.9,1706.7,98928.0
2022-11-09 02:00:00,TVC:GOLD,1706.98,1712.54,1706.1,1709.3,140824.0
2022-11-09 06:00:00,TVC:GOLD,1709.33,1715.83,1706.1,1707.923,265991.0
2022-11-09 10:00:00,TVC:GOLD,1707.98,1710.05,1702.7,1709.808,305785.0
2022-11-09 14:00:00,TVC:GOLD,1709.85,1722.55,1706.7,1712.5,422090.0
2022-11-09 18:00:00,TVC:GOLD,1712.49,1712.96,1701.2,1706.3,214511.0
2022-11-09 22:00:00,TVC:GOLD,1706.59,1708.91,1702.6,1706.64,81483.0
2022-11-10 02:00:00,TVC:GOLD,1706.4,1712.27,1704.6,1712.18,119717.0
2022-11-10 06:00:00,TVC:GOLD,1712.129,1712.56,1703.6,1706.983,222040.0
2022-11-10 10:00:00,TVC:GOLD,1706.97,1737.11,1703.1,1733.08,377346.0
2022-11-10 14:00:00,TVC:GOLD,1733.08,1753.26,1731.3,1748.36,618780.0
2022-11-10 18:00:00,TVC:GOLD,1748.28,1757.26,1747.3,1755.53,204426.0
2022-11-10 22:00:00,TVC:GOLD,1755.49,1755.53,1746.2,1747.399,112513.0
2022-11-11 02:00:00,TVC:GOLD,1747.41,1763.09,1746.6,1760.728,159240.0
2022-11-11 06:00:00,TVC:GOLD,1760.537,1766.17,1754.4,1763.76,353349.0
2022-11-11 10:00:00,TVC:GOLD,1763.802,1766.62,1754.3,1765.61,374360.0
2022-11-11 14:00:00,TVC:GOLD,1765.418,1765.7,1754.6,1764.398,404432.0
2022-11-11 18:00:00,TVC:GOLD,1764.42,1772.78,1762.0,1771.198,153066.0
2022-11-13 22:00:00,TVC:GOLD,1770.23,1771.23,1760.7,1762.629,167527.0
2022-11-14 02:00:00,TVC:GOLD,1762.67,1766.31,1757.5,1758.41,185697.0
2022-11-14 06:00:00,TVC:GOLD,1758.34,1766.22,1756.3,1757.18,286607.0
2022-11-14 10:00:00,TVC:GOLD,1757.11,1764.17,1752.3,1763.59,281843.0
2022-11-14 14:00:00,TVC:GOLD,1763.528,1775.07,1761.6,1770.79,384117.0
2022-11-14 18:00:00,TVC:GOLD,1770.68,1774.47,1769.1,1771.0,152635.0
2022-11-14 22:00:00,TVC:GOLD,1771.28,1772.41,1765.9,1769.14,100105.0
2022-11-15 02:00:00,TVC:GOLD,1768.968,1773.75,1767.3,1770.83,128675.0
2022-11-15 06:00:00,TVC:GOLD,1770.662,1784.43,1767.4,1776.24,323341.0
2022-11-15 10:00:00,TVC:GOLD,1776.14,1786.53,1772.1,1777.16,419595.0
2022-11-15 14:00:00,TVC:GOLD,1777.078,1779.37,1766.6,1772.33,596891.0
2022-11-15 18:00:00,TVC:GOLD,1772.28,1785.83,1767.3,1778.89,464863.0
2022-11-15 22:00:00,TVC:GOLD,1778.89,1781.4,1772.5,1774.47,146710.0
2022-11-16 02:00:00,TVC:GOLD,1774.262,1777.07,1769.2,1774.04,204083.0
2022-11-16 06:00:00,TVC:GOLD,1774.039,1783.53,1770.4,1782.738,327053.0
2022-11-16 10:00:00,TVC:GOLD,1782.802,1785.04,1774.222,1779.028,381886.0
2022-11-16 14:00:00,TVC:GOLD,1779.07,1780.35,1771.9,1774.62,426392.0
2022-11-16 18:00:00,TVC:GOLD,1774.65,1776.21,1769.8,1773.65,186040.0
2022-11-16 22:00:00,TVC:GOLD,1773.6,1774.81,1768.1,1769.8,72491.0
2022-11-17 02:00:00,TVC:GOLD,1769.71,1769.92,1760.4,1763.06,153443.0
2022-11-17 06:00:00,TVC:GOLD,1763.0,1771.07,1761.8,1765.44,278426.0
2022-11-17 10:00:00,TVC:GOLD,1765.41,1767.64,1755.5,1756.58,390930.0
2022-11-17 14:00:00,TVC:GOLD,1756.5,1762.91,1753.6,1760.23,391375.0
2022-11-17 18:00:00,TVC:GOLD,1760.21,1762.33,1758.4,1759.9,153241.0
2022-11-17 22:00:00,TVC:GOLD,1760.03,1764.59,1757.7,1762.96,76844.0
2022-11-18 02:00:00,TVC:GOLD,1762.92,1765.71,1759.9,1763.7,116743.0
2022-11-18 06:00:00,TVC:GOLD,1764.01,1767.68,1759.6,1764.07,236229.0
2022-11-18 10:00:00,TVC:GOLD,1764.08,1765.71,1757.2,1759.8,245658.0
2022-11-18 14:00:00,TVC:GOLD,1760.17,1761.19,1749.0,1751.23,338722.0
2022-11-18 18:00:00,TVC:GOLD,1751.25,1752.86,1746.4,1750.398,113838.0
2022-11-20 22:00:00,TVC:GOLD,1749.67,1753.02,1743.4,1746.3,84902.0
2022-11-21 02:00:00,TVC:GOLD,1746.14,1747.46,1742.7,1746.73,121562.0
2022-11-21 06:00:00,TVC:GOLD,1746.62,1747.1,1735.9,1738.1,243539.0
2022-11-21 10:00:00,TVC:GOLD,1738.41,1747.0,1736.9,1743.54,237450.0
2022-11-21 14:00:00,TVC:GOLD,1743.43,1746.39,1731.4,1736.55,334779.0
2022-11-21 18:00:00,TVC:GOLD,1736.52,1739.64,1734.3,1737.548,131430.0
2022-11-21 22:00:00,TVC:GOLD,1737.83,1744.98,1736.4,1743.64,79188.0
2022-11-22 02:00:00,TVC:GOLD,1743.62,1745.7,1740.3,1741.61,109950.0
2022-11-22 06:00:00,TVC:GOLD,1741.61,1748.42,1739.3,1746.819,248272.0
2022-11-22 10:00:00,TVC:GOLD,1746.96,1749.72,1741.9,1743.572,227702.0
2022-11-22 14:00:00,TVC:GOLD,1743.6,1746.67,1737.5,1739.53,271282.0
2022-11-22 18:00:00,TVC:GOLD,1739.519,1740.74,1736.0,1739.7,112059.0
2022-11-22 22:00:00,TVC:GOLD,1740.0,1742.93,1738.0,1740.3,63083.0
2022-11-23 02:00:00,TVC:GOLD,1740.068,1741.77,1732.5,1736.54,99277.0
2022-11-23 06:00:00,TVC:GOLD,1736.359,1745.77,1734.5,1739.55,193011.0
2022-11-23 10:00:00,TVC:GOLD,1739.44,1740.09,1725.23,1736.678,254458.0
2022-11-23 14:00:00,TVC:GOLD,1736.4,1747.69,1734.6,1743.3,401367.0
2022-11-23 18:00:00,TVC:GOLD,1743.19,1753.36,1742.0,1749.225,205310.0
2022-11-23 22:00:00,TVC:GOLD,1749.38,1756.14,1748.2,1755.41,88466.0
2022-11-24 02:00:00,TVC:GOLD,1755.329,1756.87,1751.8,1752.997,104411.0
2022-11-24 06:00:00,TVC:GOLD,1752.997,1758.2,1751.5,1756.31,191448.0
2022-11-24 10:00:00,TVC:GOLD,1756.15,1758.66,1753.7,1756.783,205257.0
2022-11-24 14:00:00,TVC:GOLD,1757.0,1758.54,1753.7,1755.42,134558.0
2022-11-24 18:00:00,TVC:GOLD,1755.33,1756.61,1752.8,1754.18,8358.0
2022-11-24 22:00:00,TVC:GOLD,1756.61,1757.59,1751.3,1756.437,89878.0
2022-11-25 02:00:00,TVC:GOLD,1756.397,1761.18,1754.7,1756.47,111871.0
2022-11-25 06:00:00,TVC:GOLD,1756.538,1757.1,1748.2,1750.5,204330.0
2022-11-25 10:00:00,TVC:GOLD,1750.83,1754.45,1744.8,1748.29,235707.0
2022-11-25 14:00:00,TVC:GOLD,1748.26,1755.56,1745.9,1753.18,250932.0
2022-11-25 18:00:00,TVC:GOLD,1753.12,1756.35,1751.7,1754.26,16479.0
2022-11-27 22:00:00,TVC:GOLD,1754.26,1755.64,1745.1,1746.689,102363.0
2022-11-28 02:00:00,TVC:GOLD,1746.78,1752.25,1745.0,1749.1,119981.0
